-3.14159, 0.62998, -0.5
-3.13545, 0.62998, -0.508976
-3.12931, 0.62998, -0.517479
-3.12317, 0.62998, -0.525504
-3.11703, 0.62998, -0.533051
-3.11088, 0.62998, -0.540117
-3.10474, 0.62998, -0.546701
-3.0986, 0.62998, -0.552803
-3.09246, 0.62998, -0.558423
-3.08632, 0.62998, -0.56356
-3.08017, 0.62998, -0.568216
-3.07403, 0.62998, -0.572391
-3.06789, 0.62998, -0.576088
-3.06175, 0.62998, -0.579306
-3.05561, 0.62998, -0.582051
-3.04946, 0.62998, -0.584324
-3.04332, 0.62998, -0.586127
-3.03718, 0.62998, -0.587466
-3.03104, 0.62998, -0.588344
-3.0249, 0.62998, -0.588766
-3.01875, 0.62998, -0.588735
-3.01261, 0.62998, -0.588258
-3.00647, 0.62998, -0.587341
-3.00033, 0.62998, -0.585987
-2.99419, 0.62998, -0.584206
-2.98804, 0.62998, -0.582004
-2.9819, 0.62998, -0.579386
-2.97576, 0.62998, -0.576361
-2.96962, 0.62998, -0.572937
-2.96348, 0.62998, -0.569121
-2.95733, 0.62998, -0.564922
-2.95119, 0.62998, -0.560349
-2.94505, 0.62998, -0.555411
-2.93891, 0.62998, -0.550116
-2.93277, 0.62998, -0.544476
-2.92663, 0.62998, -0.538498
-2.92048, 0.62998, -0.532194
-2.91434, 0.62998, -0.525575
-2.9082, 0.62998, -0.518649
-2.90206, 0.62998, -0.51143
-2.89592, 0.62998, -0.503926
-2.88977, 0.62998, -0.496151
-2.88363, 0.62998, -0.488113
-2.87749, 0.62998, -0.479827
-2.87135, 0.62998, -0.471303
-2.86521, 0.62998, -0.462553
-2.85906, 0.62998, -0.45359
-2.85292, 0.62998, -0.444425
-2.84678, 0.62998, -0.435072
-2.84064, 0.62998, -0.425541
-2.8345, 0.62998, -0.415845
-2.82835, 0.62998, -0.405998
-2.82221, 0.62998, -0.396012
-2.81607, 0.62998, -0.385899
-2.80993, 0.62998, -0.375672
-2.80379, 0.62998, -0.365344
-2.79765, 0.62998, -0.354928
-2.7915, 0.62998, -0.344435
-2.78536, 0.62998, -0.33388
-2.77922, 0.62998, -0.323275
-2.77308, 0.62998, -0.312631
-2.76694, 0.62998, -0.301963
-2.76079, 0.62998, -0.291282
-2.75465, 0.62998, -0.280601
-2.74851, 0.62998, -0.269932
