-3.14159, -0.571177, 2.38498e-08
-3.1353, -0.576636, -0.0188673
-3.12901, -0.582096, -0.0377279
-3.12272, -0.587556, -0.0565751
-3.11643, -0.593016, -0.0754021
-3.11015, -0.598475, -0.0942023
-3.10386, -0.603935, -0.112969
-3.09757, -0.609395, -0.131695
-3.09128, -0.614854, -0.150375
-3.08499, -0.620314, -0.169001
-3.0787, -0.625774, -0.187567
-3.07241, -0.631234, -0.206066
-3.06612, -0.636694, -0.224492
-3.05983, -0.642154, -0.242837
-3.05354, -0.647613, -0.261097
-3.04725, -0.653073, -0.279263
-3.04096, -0.658532, -0.297329
-3.03467, -0.663992, -0.31529
-3.02838, -0.669452, -0.333139
-3.02209, -0.674912, -0.35087
-3.0158, -0.680371, -0.368475
-3.00951, -0.685831, -0.385949
-3.00322, -0.691291, -0.403286
-2.99693, -0.69675, -0.420479
-2.99065, -0.70221, -0.437523
-2.98436, -0.70767, -0.45441
-2.97807, -0.71313, -0.471136
-2.97178, -0.718589, -0.487695
-2.96549, -0.724049, -0.504079
-2.9592, -0.729509, -0.520284
-2.95291, -0.734969, -0.536304
-2.94662, -0.740428, -0.552133
-2.94033, -0.745888, -0.567766
-2.93404, -0.751348, -0.583196
-2.92775, -0.756808, -0.598419
-2.92146, -0.762267, -0.613429
-2.91517, -0.767727, -0.62822
-2.90888, -0.773187, -0.642788
-2.90259, -0.778647, -0.657126
-2.8963, -0.784106, -0.671231
-2.89001, -0.789566, -0.685097
-2.88372, -0.795026, -0.698719
-2.87743, -0.800486, -0.712092
-2.87115, -0.805945, -0.725212
-2.86486, -0.811405, -0.738074
-2.85857, -0.816865, -0.750672
-2.85228, -0.822325, -0.763004
-2.84599, -0.827784, -0.775064
-2.8397, -0.833244, -0.786848
-2.83341, -0.838704, -0.798351
-2.82712, -0.844163, -0.809571
-2.82083, -0.849623, -0.820502
-2.81454, -0.855083, -0.831141
-2.80825, -0.860543, -0.841485
-2.80196, -0.866002, -0.851529
-2.79567, -0.871462, -0.861269
-2.78938, -0.876922, -0.870704
-2.78309, -0.882382, -0.879828
-2.7768, -0.887841, -0.888639
-2.77051, -0.893301, -0.897133
-2.76422, -0.898761, -0.905308
-2.75793, -0.904221, -0.913161
-2.75165, -0.90968, -0.920689
-2.74536, -0.91514, -0.927889
-2.73907, -0.9206, -0.934758
-2.73278, -0.92606, -0.941295
-2.72649, -0.931519, -0.947497
-2.7202, -0.936979, -0.953362
-2.71391, -0.942439, -0.958887
-2.70762, -0.947899, -0.96407
-2.70133, -0.953358, -0.968911
-2.69504, -0.958818, -0.973406
