-3.14159, -0.0332156, 8.74228e-08
-3.13545, -0.0386661, -0.00614177
-3.12931, -0.0441166, -0.0122834
-3.12317, -0.0495672, -0.0184246
-3.11703, -0.0550177, -0.024565
-3.11088, -0.0604681, -0.0307046
-3.10474, -0.0659186, -0.0368432
-3.0986, -0.0713698, -0.0429802
-3.09246, -0.0768201, -0.0491156
-3.08632, -0.0822708, -0.0552491
-3.08017, -0.0877213, -0.0613806
-3.07403, -0.0931718, -0.0675097
-3.06789, -0.0986226, -0.0736363
-3.06175, -0.104073, -0.0797601
-3.05561, -0.109523, -0.0858808
-3.04946, -0.114974, -0.0919984
-3.04332, -0.120425, -0.0981125
-3.03718, -0.125875, -0.104223
-3.03104, -0.131326, -0.11033
-3.0249, -0.136777, -0.116432
-3.01875, -0.142227, -0.12253
-3.01261, -0.147678, -0.128623
-3.00647, -0.153129, -0.134711
-3.00033, -0.158579, -0.140795
-2.99419, -0.16403, -0.146873
-2.98804, -0.16948, -0.152945
-2.9819, -0.174931, -0.159012
-2.97576, -0.180381, -0.165073
-2.96962, -0.185832, -0.171127
-2.96348, -0.191282, -0.177175
-2.95733, -0.196733, -0.183217
-2.95119, -0.202183, -0.189251
-2.94505, -0.207635, -0.195279
-2.93891, -0.213085, -0.201298
-2.93277, -0.218536, -0.207311
-2.92663, -0.223986, -0.213315
-2.92048, -0.229437, -0.219312
-2.91434, -0.234887, -0.2253
-2.9082, -0.240338, -0.23128
-2.90206, -0.245788, -0.237251
-2.89592, -0.251239, -0.243213
-2.88977, -0.25669, -0.249166
-2.88363, -0.26214, -0.255109
-2.87749, -0.267591, -0.261043
-2.87135, -0.273041, -0.266967
-2.86521, -0.278492, -0.272881
-2.85906, -0.283942, -0.278785
-2.85292, -0.289393, -0.284678
-2.84678, -0.294844, -0.29056
-2.84064, -0.300294, -0.296431
-2.8345, -0.305745, -0.302292
-2.82835, -0.311195, -0.308141
-2.82221, -0.316646, -0.313978
-2.81607, -0.322096, -0.319803
-2.80993, -0.327547, -0.325617
-2.80379, -0.332998, -0.331418
-2.79765, -0.338448, -0.337206
-2.7915, -0.343899, -0.342982
-2.78536, -0.349349, -0.348745
-2.77922, -0.3548, -0.354494
-2.77308, -0.360251, -0.360231
-2.76694, -0.365701, -0.365953
-2.76079, -0.371152, -0.371662
-2.75465, -0.376602, -0.377357
-2.74851, -0.382053, -0.383038
-2.74237, -0.387504, -0.388704
-2.73623, -0.392954, -0.394356
-2.73008, -0.398405, -0.399993
-2.72394, -0.403856, -0.405614
-2.7178, -0.409306, -0.41122
-2.71166, -0.414757, -0.416811
-2.70552, -0.420207, -0.422386
-2.69937, -0.425658, -0.427945
-2.69323, -0.431108, -0.433488
-2.68709, -0.436559, -0.439015
-2.68095, -0.441995, -0.444525
-2.67481, -0.447381, -0.450018
-2.66866, -0.452767, -0.455495
-2.66252, -0.458152, -0.460954
-2.65638, -0.463538, -0.466396
-2.65024, -0.468923, -0.47182
-2.6441, -0.474309, -0.477226
-2.63796, -0.479694, -0.482615
-2.63181, -0.48508, -0.487985
-2.62567, -0.490465, -0.493336
-2.61953, -0.495851, -0.49867
-2.61339, -0.501236, -0.503984
-2.60725, -0.506621, -0.509279
-2.6011, -0.512007, -0.514555
-2.59496, -0.517393, -0.519812
-2.58882, -0.522778, -0.525049
-2.58268, -0.528163, -0.530266
-2.57654, -0.533549, -0.535464
-2.57039, -0.538934, -0.540641
-2.56425, -0.54432, -0.545797
-2.55811, -0.549705, -0.550934
-2.55197, -0.555091, -0.556049
-2.54583, -0.560476, -0.561143
-2.53968, -0.565862, -0.566216
-2.53354, -0.571247, -0.571268
-2.5274, -0.576633, -0.576299
-2.52126, -0.582018, -0.581307
-2.51512, -0.587404, -0.586294
-2.50897, -0.59279, -0.591258
-2.50283, -0.598175, -0.5962
-2.49669, -0.60356, -0.60112
-2.49055, -0.608946, -0.606017
-2.48441, -0.613464, -0.610891
-2.47827, -0.617903, -0.615742
-2.47212, -0.622342, -0.62057
-2.46598, -0.626781, -0.625374
-2.45984, -0.63122, -0.630155
-2.4537, -0.635659, -0.634912
-2.44756, -0.640098, -0.639646
-2.44141, -0.644537, -0.644355
-2.43527, -0.648976, -0.649039
-2.42913, -0.653415, -0.6537
-2.42299, -0.657854, -0.658335
-2.41685, -0.662293, -0.662946
-2.4107, -0.666731, -0.667531
-2.40456, -0.67117, -0.672092
-2.39842, -0.675609, -0.676627
-2.39228, -0.680048, -0.681137
-2.38614, -0.684487, -0.685621
-2.37999, -0.688926, -0.690079
-2.37385, -0.693365, -0.694511
-2.36771, -0.697804, -0.698917
-2.36157, -0.702243, -0.703296
-2.35543, -0.706682, -0.707649
-2.34928, -0.711121, -0.711976
-2.34314, -0.71556, -0.716275
-2.337, -0.719999, -0.720547
-2.33086, -0.724437, -0.724793
-2.32472, -0.728877, -0.729011
-2.31858, -0.733315, -0.733201
