-3.14159, -0.64023, -0.5
-3.13545, -0.634532, -0.508976
-3.12931, -0.628837, -0.517479
-3.12317, -0.623139, -0.525504
-3.11703, -0.617441, -0.533051
-3.11088, -0.611743, -0.540117
-3.10474, -0.606044, -0.546701
-3.0986, -0.600349, -0.552803
-3.09246, -0.594651, -0.558423
-3.08632, -0.588954, -0.56356
-3.08017, -0.583256, -0.568216
-3.07403, -0.577558, -0.572391
-3.06789, -0.571859, -0.576088
-3.06175, -0.566159, -0.579306
-3.05561, -0.560462, -0.582051
-3.04946, -0.554766, -0.584324
-3.04332, -0.549066, -0.586127
-3.03718, -0.543371, -0.587466
-3.03104, -0.537673, -0.588344
-3.0249, -0.531974, -0.588766
-3.01875, -0.526277, -0.588735
-3.01261, -0.520581, -0.588258
-3.00647, -0.514884, -0.587341
-3.00033, -0.509183, -0.585987
-2.99419, -0.503488, -0.584206
-2.98804, -0.497756, -0.582004
-2.9819, -0.491661, -0.579386
-2.97576, -0.485568, -0.576361
-2.96962, -0.479474, -0.572937
-2.96348, -0.473376, -0.569121
-2.95733, -0.467285, -0.564922
-2.95119, -0.46119, -0.560349
-2.94505, -0.455093, -0.555411
-2.93891, -0.449001, -0.550116
-2.93277, -0.442905, -0.544476
-2.92663, -0.43681, -0.538498
-2.92048, -0.430716, -0.532194
-2.91434, -0.424622, -0.525575
-2.9082, -0.418528, -0.518649
-2.90206, -0.412433, -0.51143
-2.89592, -0.406339, -0.503926
-2.88977, -0.400246, -0.496151
-2.88363, -0.394151, -0.488113
-2.87749, -0.388056, -0.479827
-2.87135, -0.381961, -0.471303
-2.86521, -0.375867, -0.462553
-2.85906, -0.369773, -0.45359
-2.85292, -0.363679, -0.444425
-2.84678, -0.357585, -0.435072
-2.84064, -0.351489, -0.425541
-2.8345, -0.345394, -0.415845
-2.82835, -0.339301, -0.405998
-2.82221, -0.333205, -0.396012
-2.81607, -0.327111, -0.385899
-2.80993, -0.321017, -0.375672
-2.80379, -0.314922, -0.365344
-2.79765, -0.308828, -0.354928
-2.7915, -0.302733, -0.344435
-2.78536, -0.296639, -0.33388
-2.77922, -0.290545, -0.323275
-2.77308, -0.284449, -0.312631
-2.76694, -0.278356, -0.301963
-2.76079, -0.272262, -0.291282
-2.75465, -0.266165, -0.280601
-2.74851, -0.260072, -0.269932
-2.74237, -0.253978, -0.259287
-2.73623, -0.247885, -0.248679
-2.73008, -0.241789, -0.238119
-2.72394, -0.235696, -0.22762
-2.7178, -0.2296, -0.217193
-2.71166, -0.223506, -0.206849
-2.70552, -0.217411, -0.1966
-2.69937, -0.211316, -0.186457
-2.69323, -0.205222, -0.176431
-2.68709, -0.199128, -0.166532
-2.68095, -0.193034, -0.156772
-2.67481, -0.18694, -0.14716
-2.66866, -0.180845, -0.137708
-2.66252, -0.17475, -0.128423
-2.65638, -0.168656, -0.119316
-2.65024, -0.162562, -0.110397
-2.6441, -0.156466, -0.101674
-2.63796, -0.150373, -0.093156
-2.63181, -0.144276, -0.0848514
-2.62567, -0.138185, -0.0767682
-2.61953, -0.13209, -0.0689143
-2.61339, -0.125996, -0.0612971
-2.60725, -0.1199, -0.0539235
-2.6011, -0.113805, -0.0468012
-2.59496, -0.107712, -0.0399356
-2.58882, -0.101617, -0.0333337
-2.58268, -0.095522, -0.027001
